protocol_id,keywords_sim,keywords_hits,keywords_total,material_cov_soft,param_cov_soft,protocol_sim_keyword,sec_chars,sec_tokens,hier_chars,hier_tokens
Bio-protocol-851,0.8571428571428571,6,7,0.13953488372093023,0.0,0.12524850894632206,15152,2671,5365,1276
Bio-protocol-1250,0.1,1,10,0.16363636363636364,0.0,0.12087026591458501,11208,2093,4107,966
Bio-protocol-972,0.5,3,6,0.2972972972972973,0.0,0.12861736334405144,5988,1031,3415,951
Bio-protocol-2443,0.6,3,5,0.25925925925925924,0.0,0.2421555252387449,20515,3781,5336,1263
Bio-protocol-2519,0.7142857142857143,5,7,0.25,0.0,0.18104906937394247,3794,740,5268,1438
Bio-protocol-2001,0.5,3,6,0.32432432432432434,0.0,0.18337850045167117,15861,3188,4549,1080
Bio-protocol-1861,0.2,1,5,0.2222222222222222,0.0,0.08893956670467502,7518,1394,5235,1326
Bio-protocol-3584,,0,0,0.29545454545454547,0.0,0.1660997732426304,8517,1569,7674,1833
Bio-protocol-2548,0.5,14,28,1.0,0.0,0.2744310575635877,9511,1778,4099,1003
Bio-protocol-1111,0.8,4,5,0.0,0.0,0.11717495987158909,2561,560,5340,1391
Bio-protocol-2350,0.2857142857142857,4,14,0.5769230769230769,0.0,0.16095380029806258,16549,2803,5354,1200
Bio-protocol-3921,,0,0,0.5789473684210527,0.0,0.11644832605531295,27095,5102,2325,569
Bio-protocol-1010,0.15,3,20,0.3235294117647059,0.0,0.13127413127413126,7928,1491,3107,841
Bio-protocol-3965,,0,0,0.42028985507246375,0.0,0.21153846153846154,13176,2438,6853,1916
Bio-protocol-2602,0.42857142857142855,3,7,0.32432432432432434,0.0,0.22700296735905046,7722,1421,3254,800
Bio-protocol-3607,,0,0,0.3142857142857143,0.0,0.18925233644859812,5397,987,4967,1171
Bio-protocol-2332,0.42857142857142855,3,7,0.4791666666666667,0.0,0.1875,13513,2662,4229,1026
Bio-protocol-1542,0.84,21,25,0.2972972972972973,0.0,0.1363173957273652,11895,2311,5499,1469
Bio-protocol-611,0.6,3,5,0.0,0.0,0.1174496644295302,11481,2051,1836,489
Bio-protocol-3356,,0,0,0.0,0.0,0.09770114942528736,18886,3206,5157,1289
Bio-protocol-3032,0.4,2,5,0.014705882352941176,0.0,0.11048839071257005,21862,4004,4621,1183
Bio-protocol-3758,,0,0,0.07692307692307693,0.0,0.1069078947368421,3804,672,3151,774
Bio-protocol-1836,0.6666666666666666,4,6,0.08571428571428572,0.0,0.11220043572984749,10695,2002,6526,1721
Bio-protocol-1611,0.6,3,5,0.5964912280701754,0.0,0.2258485639686684,9828,2007,4555,1147
Bio-protocol-1437,0.6,3,5,0.8214285714285714,0.0,0.13799392097264437,31824,6358,2772,660
Bio-protocol-2600,0.75,6,8,0.044444444444444446,0.0,0.12797992471769135,13262,2516,3147,876
Bio-protocol-1784,0.6,3,5,0.10837438423645321,0.0,0.08893829905503058,5485,921,10650,2600
Bio-protocol-2517,0.3157894736842105,6,19,0.35051546391752575,0.0,0.1597542242703533,8451,1649,4865,1112
Bio-protocol-2219,0.4444444444444444,8,18,0.25555555555555554,0.0,0.1363203050524309,10744,1942,7067,1901
Bio-protocol-2742,0.47058823529411764,8,17,0.55,0.0,0.17344173441734417,28150,5534,2760,738
Bio-protocol-1716,0.6666666666666666,4,6,0.24561403508771928,0.0,0.17420212765957446,7572,1435,3001,726
Bio-protocol-881,0.4166666666666667,10,24,0.0,0.0,0.09115523465703972,12636,2190,5531,1386
Bio-protocol-1174,0.6,3,5,0.43478260869565216,0.0,0.08611111111111111,4110,687,5614,1528
Bio-protocol-2974,0.1111111111111111,1,9,0.17647058823529413,0.0,0.12100456621004566,15505,2820,6213,1591
Bio-protocol-3144,,0,0,0.625,0.0,0.13740458015267176,10702,2037,2155,524
Bio-protocol-2302,0.6,3,5,0.6363636363636364,0.0,0.1450381679389313,6042,1099,1984,517
Bio-protocol-2617,0.07142857142857142,1,14,0.0625,0.0,0.14035087719298245,3876,714,4283,1098
Bio-protocol-3504,,0,0,0.30434782608695654,0.0,0.1289198606271777,9111,1646,3009,759
Bio-protocol-2096,0.6666666666666666,4,6,0.5588235294117647,0.0,0.15117891816920942,10035,1944,3379,906
Bio-protocol-3816,,0,0,0.8,0.0,0.09433962264150944,14160,2678,2058,647
Bio-protocol-1213,0.0,0,8,0.05128205128205128,0.0,0.14620535714285715,3293,572,3172,747
Bio-protocol-1537,0.6,3,5,0.1111111111111111,0.0,0.10344827586206896,28339,5127,3102,706
Bio-protocol-832,0.9090909090909091,20,22,0.020833333333333332,0.0,0.15583173996175909,18849,3530,4851,1297
Bio-protocol-1373,0.75,3,4,0.13432835820895522,0.0,0.06937631394533987,24899,4554,6888,1605
Bio-protocol-3026,0.625,5,8,0.14634146341463414,0.0,0.08652900688298919,16290,2905,4618,1135
Bio-protocol-3617,,0,0,0.05,0.0,0.08816326530612245,2314,415,3400,866
